Account number,Name,Age,Residency,Balance,Date
371,Ella,57,Colorado,1263210,3/26/2011
129,Zoe,30,Colorado,79934,8/20/2018
120,Owen,32,Utah,247702,1/2/2010
412,Lily,28,California,12000,12/1/2019
420,Bert,21,Washington,10354,4/2/2020
1038,George,81,California,673398,11/22/2001
966,Jan,83,New York,992391,2/10/2002
1210,Judy,61,Colorado,83497,6/30/2015
1300,Sam,53,Texas,50315,5/13/2016
201,David,42,Florida,29879,7/19/2016
101,Bert,32,California,766209,2/23/2011
501,Jan,67,Colorado,21230,8/9/2012
422,John,26,Washington,10002,3/31/2009
589,Anna,33,New York,10986,10/26/2019
1002,Smith,43,Texas,980876,12/28/2006
992,Evan,52,California,878223,10/16/2009
2232,Taylor,39,Colorado,980367,11/8/2018
221,Alex,69,Utah,230902,9/16/2016
508,Justin,30,Colorado,20000,5/3/2020
9091,Oliver,38,Colorado,59823,1/2/2018
102,Ava,23,Texas,20211,5/9/2017
1001,Mia,51,New York,230289,9/8/2012
1008,Jack,78,Utah,120253,2/12/2019
666,Leo,38,California,95427,10/2/2008
888,Lily,27,Wyoming,26683,3/8/2020
2032,Jacob,22,California,3268,9/2/2019
6696,Ella,32,Wyoming,56870,12/3/2015
3322,Alex,52,Utah,69542,8/7/2011
9202,Kate,69,Washington,589278,2/9/2006
7142,Matt,24,Colorado,10000,05/14/21
2975,Emily,24,Colorado,10000,05/14/21
8571,Kaitlin,24,California,2000,05/14/21
